4/6/2018,94.72
3/29/2018,95.82
3/23/2018,92.39
3/16/2018,99.36
3/9/2018,100.79
3/2/2018,96.72
2/23/2018,99.04
2/16/2018,99.53
2/9/2018,92.02
2/2/2018,101.1304
1/26/2018,104.446
1/19/2018,103.9282
1/12/2018,104.9737
1/5/2018,100.991
12/29/2017,99.149
12/22/2017,100.065
12/15/2017,95.8932
12/8/2017,95.3754
12/1/2017,92.3187
11/24/2017,87.0018
11/17/2017,87.4499
11/10/2017,86.7728
11/3/2017,90.7869
10/27/2017,91.9564
10/20/2017,88.874
10/13/2017,84.6022
10/6/2017,86.2673
9/29/2017,83.9085
9/22/2017,81.2126
9/15/2017,79.3295
9/8/2017,77.5157
9/1/2017,79.5971
8/25/2017,80.7666
8/18/2017,80.8062
8/11/2017,82.065
8/4/2017,83.6607
7/28/2017,83.8194
7/21/2017,86.7491
7/14/2017,81.3828
7/7/2017,81.3828
6/30/2017,81.5012
6/23/2017,78.4432
6/16/2017,80.2089
6/9/2017,78.9857
6/2/2017,76.9832
5/26/2017,78.7095
5/19/2017,79.183
5/12/2017,78.3248
5/5/2017,80.753
4/28/2017,78.8978
4/21/2017,81.1456
