4/13/2018,11.2449
4/6/2018,11.18
3/29/2018,11.08
3/23/2018,10.56
3/16/2018,11.15
3/9/2018,10.73
3/2/2018,10.4
2/23/2018,10.7
2/16/2018,10.61
2/9/2018,10.53
2/2/2018,10.71
1/26/2018,11.3639
1/19/2018,11.7053
1/12/2018,12.9051
1/5/2018,12.8758
12/29/2017,12.1832
12/22/2017,12.271
12/15/2017,12.271
12/8/2017,12.3003
12/1/2017,12.271
11/24/2017,11.8028
11/17/2017,11.715
11/10/2017,11.715
11/3/2017,12.0564
10/27/2017,11.7638
10/20/2017,11.8028
10/13/2017,11.6101
10/6/2017,11.8606
9/29/2017,11.533
9/22/2017,11.4078
9/15/2017,11.1958
9/8/2017,10.9453
9/1/2017,10.9357
8/25/2017,10.425
8/18/2017,10.1745
8/11/2017,10.3768
8/4/2017,10.5503
7/28/2017,10.7622
7/21/2017,11.1091
7/14/2017,11.1112
7/7/2017,10.7116
6/30/2017,10.645
6/23/2017,10.5023
6/16/2017,10.6736
6/9/2017,10.588
6/2/2017,10.7972
5/26/2017,10.3977
5/19/2017,10.3406
5/12/2017,10.3882
5/5/2017,10.5975
4/28/2017,10.9114
4/21/2017,10.7877
