4/13/2018,21.04
4/6/2018,19.95
3/29/2018,19.71
3/23/2018,19
3/16/2018,20.62
3/9/2018,20.66
3/2/2018,19.83
2/23/2018,19.58
2/16/2018,21
2/9/2018,20.54
2/2/2018,22.56
1/26/2018,24.6841
1/19/2018,23.4709
1/12/2018,24.8113
1/5/2018,23.3046
12/29/2017,21.8664
12/22/2017,21.5338
12/15/2017,22.0229
12/8/2017,21.7294
12/1/2017,21.7392
11/24/2017,21.1131
11/17/2017,21.2207
11/10/2017,22.2675
11/3/2017,22.9524
10/27/2017,22.9862
10/20/2017,22.8233
10/13/2017,23.3597
10/6/2017,25.3231
9/29/2017,25.2369
9/22/2017,24.7101
9/15/2017,25.9265
9/8/2017,25.6391
9/1/2017,25.4284
8/25/2017,25.7541
8/18/2017,25.3135
8/11/2017,26.5299
8/4/2017,28.5795
7/28/2017,28.9626
7/21/2017,28.4157
7/14/2017,29.7345
7/7/2017,29.2295
6/30/2017,29.6784
6/23/2017,28.0509
6/16/2017,27.8264
6/9/2017,28.1632
6/2/2017,28.9021
5/26/2017,29.4539
5/19/2017,30.0245
5/12/2017,29.3978
5/5/2017,28.9676
4/28/2017,29.3136
4/21/2017,29.1667
