13-Apr-18,164.52
06-Apr-18,157.2
29-Mar-18,159.79
23-Mar-18,159.39
16-Mar-18,185.09
09-Mar-18,185.23
02-Mar-18,176.62
23-Feb-18,183.29
16-Feb-18,177.36
09-Feb-18,176.11
02-Feb-18,190.28
26-Jan-18,190
19-Jan-18,181.29
12-Jan-18,179.37
05-Jan-18,186.85
29-Dec-17,176.46
22-Dec-17,177.2
15-Dec-17,180.18
08-Dec-17,179
01-Dec-17,175.1
24-Nov-17,182.78
17-Nov-17,179
10-Nov-17,178.46
03-Nov-17,178.92
27-Oct-17,177.88
20-Oct-17,174.98
13-Oct-17,173.74
06-Oct-17,172.23
29-Sep-17,170.87
22-Sep-17,170.54
15-Sep-17,171.64
08-Sep-17,170.95
01-Sep-17,172.02
25-Aug-17,166.32
18-Aug-17,167.41
11-Aug-17,168.08
04-Aug-17,169.62
28-Jul-17,172.45
21-Jul-17,164.43
14-Jul-17,159.97
07-Jul-17,151.44
30-Jun-17,150.98
23-Jun-17,155.07
16-Jun-17,150.64
09-Jun-17,149.6
02-Jun-17,153.61
26-May-17,152.13
19-May-17,148.06
12-May-17,150.33
05-May-17,150.24
28-Apr-17,150.25
21-Apr-17,143.68
13-Apr-17,139.39
07-Apr-17,140.78
31-Mar-17,142.05
24-Mar-17,140.34
17-Mar-17,139.84
10-Mar-17,138.79
03-Mar-17,137.17
24-Feb-17,135.44
17-Feb-17,133.53
10-Feb-17,134.19
03-Feb-17,130.98
27-Jan-17,132.18
20-Jan-17,127.04
13-Jan-17,128.34
06-Jan-17,123.41
30-Dec-16,115.05
23-Dec-16,117.27
16-Dec-16,119.87
09-Dec-16,119.68
02-Dec-16,115.4
25-Nov-16,120.38
18-Nov-16,117.02
11-Nov-16,119.02
04-Nov-16,120.75
28-Oct-16,131.29
21-Oct-16,132.07
14-Oct-16,127.88
07-Oct-16,128.99
30-Sep-16,128.27
23-Sep-16,127.96
16-Sep-16,129.07
09-Sep-16,127.1
02-Sep-16,126.51
26-Aug-16,124.96
19-Aug-16,123.56
12-Aug-16,124.88
05-Aug-16,125.15
29-Jul-16,123.94
22-Jul-16,121
15-Jul-16,116.86
08-Jul-16,117.24
01-Jul-16,114.19
24-Jun-16,112.08
17-Jun-16,113.02
10-Jun-16,116.62
03-Jun-16,118.47
27-May-16,119.38
20-May-16,117.35
13-May-16,119.81
06-May-16,119.49
29-Apr-16,117.58
22-Apr-16,110.56
