4/13/2018,58.49
4/6/2018,57.57
3/29/2018,59.92
3/23/2018,59.5
3/16/2018,63.18
3/9/2018,63.6
3/2/2018,59.46
2/23/2018,59.71
2/16/2018,60.17
2/9/2018,57.17
2/2/2018,61.69
1/26/2018,63.42
1/19/2018,59.31
1/12/2018,58.84
1/5/2018,58.7111
12/29/2017,56.8002
12/22/2017,56.6609
12/15/2017,55.2376
12/8/2017,54.3817
12/1/2017,55.7154
11/24/2017,55.8647
11/17/2017,55.2973
11/10/2017,54.5409
11/3/2017,55.2078
10/27/2017,55.1082
10/20/2017,56.0538
10/13/2017,54.3917
10/6/2017,54.4761
9/29/2017,52.8518
9/22/2017,52.0098
9/15/2017,51.267
9/8/2017,51.5245
9/1/2017,50.6925
8/25/2017,48.8799
8/18/2017,48.2758
8/11/2017,48.0777
8/4/2017,48.7908
7/28/2017,49.1375
7/21/2017,50.3558
7/14/2017,48.4441
7/7/2017,47.7175
6/30/2017,47.885
6/23/2017,48.348
6/16/2017,47.4909
6/9/2017,46.5847
6/2/2017,45.8064
5/26/2017,44.0431
5/19/2017,42.5163
5/12/2017,43.3043
5/5/2017,43.9742
4/28/2017,42.9891
4/21/2017,42.8807
