4/13/2018,524.77
4/6/2018,519.92
3/29/2018,541.72
3/23/2018,521.13
3/16/2018,563.66
3/9/2018,577.18
3/2/2018,534.7729
2/23/2018,546.8793
2/16/2018,538.2745
2/9/2018,518.7868
2/2/2018,545.4568
1/26/2018,583.7359
1/19/2018,587.1778
1/12/2018,552.6292
1/5/2018,522.8256
12/29/2017,511.0275
12/22/2017,509.4458
12/15/2017,509.1971
12/8/2017,512.7982
12/1/2017,499.4583
11/24/2017,474.8704
11/17/2017,469.1788
11/10/2017,461.1016
11/3/2017,474.2468
10/27/2017,470.3072
10/20/2017,471.7821
10/13/2017,470.6635
10/6/2017,458.5181
9/29/2017,442.5518
9/22/2017,431.0696
9/15/2017,424.3683
9/8/2017,411.7279
9/1/2017,417.4987
8/25/2017,409.6992
8/18/2017,409.8763
8/11/2017,417.3644
8/4/2017,419.6767
7/28/2017,417.207
7/21/2017,421.7825
7/14/2017,431.3172
7/7/2017,425.4527
6/30/2017,415.6424
6/23/2017,414.8651
6/16/2017,413.7729
6/9/2017,411.7951
6/2/2017,408.0658
5/26/2017,398.0915
5/19/2017,384.692
5/12/2017,376.6719
5/5/2017,375.3417
4/28/2017,376.1339
4/21/2017,369.7667
4/13/2017,370.6861
4/7/2017,377.5521
3/31/2017,375.0972
3/24/2017,366.1968
3/17/2017,374.4517
3/10/2017,376.1437
3/3/2017,381.6111
2/24/2017,378.209
2/17/2017,377.8203
2/10/2017,372.1155
2/3/2017,367.3631
1/27/2017,364.5058
1/20/2017,370.6674
1/13/2017,368.6751
1/6/2017,373.4858
12/30/2016,369.8316
12/23/2016,374.8853
12/16/2016,381.5717
12/9/2016,377.6065
12/2/2016,358.8049
11/25/2016,361.0368
11/18/2016,360.1769
11/11/2016,358.6406
11/4/2016,334.109
10/28/2016,328.2056
10/21/2016,333.8675
10/14/2016,342.911
10/7/2016,345.1333
9/30/2016,350.2058
9/23/2016,353.2879
9/16/2016,353.5971
9/9/2016,349.9352
9/2/2016,361.2107
8/26/2016,356.3551
8/19/2016,357.277
8/12/2016,352.0434
8/5/2016,359.8698
7/29/2016,351.7073
7/22/2016,348.6343
7/15/2016,342.6805
7/8/2016,331.4931
7/1/2016,327.7288
6/24/2016,319.307
6/17/2016,328.3049
6/10/2016,333.1928
6/3/2016,345.1005
5/27/2016,348.384
5/20/2016,337.811
5/13/2016,331.3985
5/6/2016,339.7195
4/29/2016,340.0249
4/22/2016,348.7466
4/15/2016,341.3704
