4/6/2018,78.16
3/29/2018,77.47
3/23/2018,75.17
3/16/2018,77.59
3/9/2018,76.13
3/2/2018,75.35
2/23/2018,77.22
2/16/2018,76.7
2/9/2018,75.2214
2/2/2018,75.6465
1/26/2018,77.9199
1/19/2018,75.9331
1/12/2018,77.9891
1/5/2018,80.994
12/29/2017,83.139
12/22/2017,83.1983
12/15/2017,86.8259
12/8/2017,87.0335
12/1/2017,87.7056
11/24/2017,87.755
11/17/2017,87.498
11/10/2017,86.9959
11/3/2017,86.6337
10/27/2017,86.0759
10/20/2017,86.0563
10/13/2017,84.9406
10/6/2017,82.8364
9/29/2017,82.1318
9/22/2017,82.4547
9/15/2017,85.4397
9/8/2017,85.9095
9/1/2017,85.2342
8/25/2017,85.3712
8/18/2017,84.5393
8/11/2017,83.0178
8/4/2017,83.7734
7/28/2017,82.2525
7/21/2017,82.5334
7/14/2017,81.216
7/7/2017,80.8091
6/30/2017,80.9738
6/23/2017,83.2696
6/16/2017,84.4127
6/9/2017,83.0372
6/2/2017,83.5796
5/26/2017,82.4075
5/19/2017,80.7607
5/12/2017,80.0406
5/5/2017,79.5612
4/28/2017,79.1009
4/21/2017,78.8229
