4/13/2018,71.6
4/6/2018,71.64
3/29/2018,71.68
3/23/2018,68.38
3/16/2018,69.62
3/9/2018,71.24
3/2/2018,69.27
2/23/2018,70.3
2/16/2018,71.46
2/9/2018,69.76
2/2/2018,72.43
1/26/2018,73.56
1/19/2018,77.1014
1/12/2018,74.2363
1/5/2018,75.0321
12/29/2017,75.062
12/22/2017,74.7635
12/15/2017,73.6692
12/8/2017,72.9429
12/1/2017,72.6644
11/24/2017,71.6397
11/17/2017,71.5203
11/10/2017,72.8335
11/3/2017,69.7892
10/27/2017,70.038
10/20/2017,71.9481
10/13/2017,75.1834
10/6/2017,71.9481
9/29/2017,72.0767
9/22/2017,70.4343
9/15/2017,71.5127
9/8/2017,71.0576
9/1/2017,70.5432
8/25/2017,70.3947
8/18/2017,70.2661
8/11/2017,70.5036
8/4/2017,70.7212
7/28/2017,71.77
7/21/2017,72.4922
7/14/2017,71.7205
7/7/2017,72.1633
6/30/2017,72.9406
6/23/2017,74.7019
6/16/2017,75.0856
6/9/2017,74.5543
6/2/2017,75.8728
5/26/2017,74.2394
5/19/2017,73.6196
5/12/2017,70.1068
5/5/2017,70.6578
4/28/2017,70.8842
4/21/2017,71.8484
4/13/2017,72.0853
4/7/2017,71.8798
3/31/2017,71.6253
3/24/2017,72.0951
3/17/2017,72.3789
3/10/2017,72.6725
3/3/2017,72.0168
2/24/2017,71.7819
2/17/2017,70.4412
2/10/2017,66.2723
2/3/2017,64.5597
1/27/2017,63.2973
1/20/2017,66.4973
1/13/2017,64.0987
1/6/2017,65.5387
12/30/2016,63.6706
12/23/2016,64.4782
12/16/2016,64.4392
12/9/2016,64.4976
12/2/2016,62.9701
11/25/2016,64.7311
11/18/2016,64.0793
11/11/2016,65.5971
11/4/2016,67.6889
10/28/2016,69.2457
10/21/2016,69.0024
10/14/2016,69.9701
10/7/2016,70.6861
9/30/2016,71.7409
9/23/2016,70.8797
9/16/2016,69.6314
9/9/2016,68.567
9/2/2016,72.4666
8/26/2016,72.0602
8/19/2016,72.0795
8/12/2016,72.544
8/5/2016,72.1666
7/29/2016,72.0215
7/22/2016,72.1957
7/15/2016,71.9236
7/8/2016,71.4712
7/1/2016,70.2199
6/24/2016,67.9386
6/17/2016,68.7664
6/10/2016,69.421
6/3/2016,68.9204
5/27/2016,67.9482
5/20/2016,67.3995
5/13/2016,68.9878
5/6/2016,69.1322
4/29/2016,68.2659
4/22/2016,66.4755
4/15/2016,68.2052
